date,title
2022/01/13  00:00:00,Daniel Lamarre Shares 6 Things He Learned From The Beatles
2022/01/13  00:00:00,Wild African cat to go to Minnesota sanctuary
2022/01/13  00:00:00,Raleigh hardware store preps for mixed winter precipitation event
2022/01/13  00:00:00,EastEnders: The World's Most Cockney Man Danny Dyer Explains Departure
2022/01/13  00:00:00,Georgia DA investigating Trump closer to decision on charges
2022/01/13  00:00:00,Indiana Supreme Court Launching Centralized Jail Management System
2022/01/13  00:00:00,Musa: APC Will Have a Hitch-free National Convention
2022/01/13  00:00:00,"India, U.S. review cooperation in counterterrorism, cyber security"
2022/01/13  00:00:00,Cops' coffee break ends with traffic stop at Tim Hortons drive-thru
2022/01/13  00:00:00,Top Technology Products from CES 2022
2022/01/13  00:00:00,Jessica Rothe to play an assassin in Sam Raimi-produced action fantasy Boy Kills World
2022/01/13  00:00:00,1/6 panel requests interview from GOP leader KevinMcCarthy
2022/01/13  00:00:00,GOP senators take aim at judicial nominees rap sheet of decade-old traffic citations
2022/01/13  00:00:00,A short history of the Aboriginal Tent Embassy  an indelible reminder of unceded sovereignty
2022/01/13  00:00:00,"FM holds talks with leaders, members of US Senate, House of Representatives"
2022/01/13  00:00:00,Republican worries crime bills package targeting Indianapolis iszeroing in on the poor
2022/01/13  00:00:00,"Health minister, Countess of Wessex discuss cooperation"
2022/01/13  00:00:00,NI Executive to meet to consider latest Covid Omicron data
2022/01/13  00:00:00,"SADC extends peace, security interventions in Northern Mozambique"
2022/01/13  00:00:00,Up to 15 gunshots reported during carjacking of Illinois Sen. Kimberly Lightford and her husband
2022/01/13  00:00:00,KCMO considers adding COVID-19 paid sick leave for city employees
2022/01/13  00:00:00,"Cannabis, budget discussed at pre-town meeting"
2022/01/13  00:00:00,Maine utility reaches deal over solar power expansion
2022/01/13  00:00:00,Cuomo attorney sends evidence preservation request to ethics panel
2022/01/13  00:00:00,Covid testing location relocating in Baldwin County
2022/01/13  00:00:00,Pope picks up classical CD at favoured Italian music shop
2022/01/13  00:00:00,Gov Sends National Guard To 40 Oregon Hospitals As They Struggle
2022/01/13  00:00:00,"Montana Rail Link employees to stay in Helena, BNSF says"
2022/01/13  00:00:00,Fed notice on coal ash pollution could force lining of Plant Hammond pond
2022/01/13  00:00:00,The Commissioner of the Israeli Prison Service testifies in the case of Prisoners and Tunnel of Liberty
2022/01/13  00:00:00,Wild release signals return of giant forest tortoises to Bangladesh hills
2022/01/13  00:00:00,"Culinary Arts students cater, run a restaurant in New Berlin"
2022/01/13  00:00:00,Utah implements Test to Stay protocols for many schools amid COVID surge
2022/01/13  00:00:00,A short history of the Aboriginal Tent Embassy  an indelible reminder of unceded sovereignty
2022/01/13  00:00:00,Bloodworks Declares 'Code Red' As Puget Sound Blood Supply Wanes
2022/01/13  00:00:00,"Nnamdi Kanu writes, begs US to witness anti-terror trial"
2022/01/13  00:00:00,Deputy Secretary Sherman's Meeting with Chief of Staff for President of European Commission Seibert
2022/01/13  00:00:00,Chiropractor In Sterling Virginia Launches Prenatal Care Program
2022/01/13  00:00:00,Nevada Department of EducationNevada Department of Education
2022/01/13  00:00:00,"Its up to Manitobans to look after themselves: premier 										  							By: Dylan Robertson and Carol Sanders Posted: 7:00 PM CST Wednesday, Jan. 12, 2022"
2022/01/13  00:00:00,Lagos to preserve Sound Sultans legacy
2022/01/13  00:00:00,Nonprofit flies puppies to Northeast Ohio to begin training as guide dogs for the blind
2022/01/13  00:00:00,Attorney: Bill would let unqualified 'sneak up on others with a concealed handgun'
2022/01/13  00:00:00,"Dominican Republic says 17,000 Haitians return voluntarily"
