date,title
2023/04/15  00:00:00,A True Gentleman: Retired Nysp Trooper Dies At Age 61 From 9/11-Related Illness
2023/04/15  00:00:00,NYC is waging a war against rats. Meet the woman leading the charge
2023/04/15  00:00:00,South Africas Naval Exercises With China And Russia: Cause For Concern?  Analysis
2023/04/15  00:00:00,A True Gentleman: Retired Nysp Trooper Dies At Age 61 From 9/11-Related Illness
2023/04/15  00:00:00,"Lula-Xi Beijing Deals to Bring Chinese Tech, Propaganda Companies to Brazil"
2023/04/15  00:00:00,Russias Pacific Fleet Warned to Ready for Practice Missile Launches
2023/04/15  00:00:00,"Madeleine Ogilvie is still in cabinet because the Premier needs her vote, Labor says"
2023/04/15  00:00:00,Russias Pacific Fleet Warned to Ready for Practice Missile Launches
2023/04/15  00:00:00,"Madeleine Ogilvie is still in cabinet because the Premier needs her vote, Labor says"
2023/04/15  00:00:00,Elon Musk: Anyone Who Sterilizes a Child with Attempted Sex Change Should Go to Prison for Life
2023/04/15  00:00:00,A True Gentleman: Retired Nysp Trooper Dies At Age 61 From 9/11-Related Illness
2023/04/15  00:00:00,"El Chapo's sons, dozens more charged with gruesome crimes by DOJ"
2023/04/15  00:00:00,Montana's legislature has passed a statewide ban on TikTok
2023/04/15  00:00:00,NYC is waging a war against rats. Meet the woman leading the charge
2023/04/15  00:00:00,A True Gentleman: Retired Nysp Trooper Dies At Age 61 From 9/11-Related Illness
2023/04/15  00:00:00,"Crime & Public Safety | 

			Crime Briefs: Authorities seek help finding 2 Medford men missing since last month"
2023/04/15  00:00:00,Gov. Laura Kelly vetoes first abortion bill since Kansas voters rejected Value Them Both
2023/04/15  00:00:00,Montana becomes 1st state to approve a full ban of TikTok
2023/04/15  00:00:00,Gov. Laura Kelly vetoes first abortion bill since Kansas voters rejected Value Them Both
2023/04/15  00:00:00,Montana becomes 1st state to approve a full ban of TikTok
2023/04/15  00:00:00,Montana becomes 1st state to approve a full ban of TikTok
2023/04/15  00:00:00,China vows not to sell arms to any party in Ukraine war
2023/04/15  00:00:00,'It feels like coming home': Biden ends emotional final day in Ireland with calls for 'Mayo for Sam'
2023/04/15  00:00:00,Queensland woman charged with assaulting baby
