date,title
2023/09/02  00:00:00,Proud Boys leader convicted of helping spearhead Capitol attack ties Jan. 6 sentence record with 18 years
2023/09/02  00:00:00,Reactions trail Kano govts N854m mass wedding
2023/09/02  00:00:00,"'Humble patriot': Jenkins, World War II veteran from Lakeland, dies at 104"
2023/09/02  00:00:00,Seattle area to surpass record fentanyl death toll  with 4 months left in 2023
2023/09/02  00:00:00,Seattle area to surpass record fentanyl death toll  with 4 months left in 2023
2023/09/02  00:00:00,"Florida News | 

			Federal judge wont block Floridas transgender treatment law"
2023/09/02  00:00:00,Libya: Security forces mobilize ahead of protests against normalization with Israel
2023/09/02  00:00:00,"Inspired by Mayor Adams' Israel visit, NYPD to use drones to monitor noisy parties"
2023/09/02  00:00:00,Bihar Governor orders all State varsities to heed only him
2023/09/02  00:00:00,"Unmarked squad car stolen from Oak Park village facility, suspects sought"
2023/09/02  00:00:00,"Florida News | 

			Federal judge wont block Floridas transgender treatment law"
2023/09/02  00:00:00,"The 10 Most Stressful Scenes In Cinema, According To Reddit [Watch]"
2023/09/02  00:00:00,Body camera footage of controversial fatal police shooting in Ohio released to the public
2023/09/02  00:00:00,Government vows an end to 'wild-west' cosmetic treatment industry after thousands of Brits claim they've been botched
2023/09/02  00:00:00,"PETA is offering $5,000 for information on peacock killed by crossbow in Las Vegas neighborhood"
2023/09/02  00:00:00,"'Humble patriot': Jenkins, World War II veteran from Lakeland, dies at 104"
2023/09/02  00:00:00,Reactions trail Kano govts N854m mass wedding
2023/09/02  00:00:00,End this horror! Action demanded over the bloody slaughter of whales and dolphins
2023/09/02  00:00:00,Monroe City School Board Finance Committee holds executive session meeting
2023/09/02  00:00:00,"US Capitol attack: Proud Boys leader gets 18 years in prison, far too long"
2023/09/02  00:00:00,"Aid Boost for ACT, Commonwealth First Responders"
2023/09/02  00:00:00,"'Humble patriot': Jenkins, World War II veteran from Lakeland, dies at 104"
2023/09/02  00:00:00,Bob Mortimer gives health update as he shares Paul Whitehouse's Gone Fishing regret
2023/09/02  00:00:00,Photos 'sparked feud' between Meghan Markle and Camilla as Duchess 'refused to listen'
2023/09/02  00:00:00,Bob Mortimer gives health update as he shares Paul Whitehouse's Gone Fishing regret
2023/09/02  00:00:00,"Florida News | 

			Federal judge wont block Floridas transgender treatment law"
2023/09/02  00:00:00,"Florida News | 

			Federal judge wont block Floridas transgender treatment law"
2023/09/02  00:00:00,NTSB releases preliminary report on Cabazon helicopter crash that killed three firefighters
2023/09/02  00:00:00,Bidens Next Regional Nightmare  OpEd
2023/09/02  00:00:00,California Teen Who Vanished in 1986 Could be Buried in Yosemite National Park
2023/09/02  00:00:00,"Young Christian Ministry Takes Jesus to the Streets, and the Power of God Shows Up: 'Jesus Is Lord'"
2023/09/02  00:00:00,"After recent disasters, the White House says FEMA needs more money"
2023/09/02  00:00:00,Palestinian shot dead in West Bank
2023/09/02  00:00:00,Biden will award Medal of Honor to Vietnam chopper pilot Larry Taylor who pulled off DARING rescue of four soldiers in a Vietnam firefight when they became trapped in a rice field behind enemy lines
2023/09/02  00:00:00,"Bay High principal resigns after shoplifting charges, school board announces"
2023/09/02  00:00:00,Ukraine war: Putin influencers profiting from war propaganda
2023/09/02  00:00:00,"Bay High principal resigns after shoplifting charges, school board announces"
2023/09/02  00:00:00,School principal accused of shoplifting 3 times at Walmart in Mississippi
2023/09/02  00:00:00,"Starts Right Here founder Will Keeps testifies about attack, killings at Des Moines school"
2023/09/02  00:00:00,"Kate Spade's Labor Day Sale Is Here: Save an Extra 40% on Fall-Ready Handbags, Shoes and More"
2023/09/02  00:00:00,Recovery takes shape at Air Forces typhoon-battered base in Guam
2023/09/02  00:00:00,"News | 

			Chicago police union dedicates memorial to officers who have died by suicide"
2023/09/02  00:00:00,"Envoy Fowler Heads to Canberra, Australia"
2023/09/02  00:00:00,Illinois Rock & Roll Museum to celebrate Hall of Fame weekend with legendary musicians
2023/09/02  00:00:00,"Millions of dollars have been spent to contain varroa mite, but the threat to our food bowls remains"
2023/09/02  00:00:00,"Millions of dollars have been spent to contain varroa mite, but the threat to our food bowls remains"
2023/09/02  00:00:00,"Election impersonators making house calls across NY, falsely accusing voters of crimes"
2023/09/02  00:00:00,Kentucky Downs to host richest race on turf with $2 million Mint Million race
2023/09/02  00:00:00,98-year-old former Nazi camp guard charged as accessory to murder
2023/09/02  00:00:00,"Her last partner walked out when she revealed she had Parkinsons and her reputation was 'shredded' after she accused Harvey Weinstein of raping her...but now, Lysette Anthony reveals how she has finally found happiness with an old cast mate"
2023/09/02  00:00:00,Travis Barker leaves Blink-182 tour for 'urgent family matter' in US
2023/09/02  00:00:00,I-95 widening project will begin in South Carolina
2023/09/02  00:00:00,Netanyahu prepared to quit in return for Israel-Saudi peace deal - report
2023/09/02  00:00:00,"Young Christian Ministry Takes Jesus to the Streets, and the Power of God Shows Up: 'Jesus Is Lord'"
2023/09/02  00:00:00,Body camera footage of controversial fatal police shooting in Ohio released to the public
2023/09/02  00:00:00,Government vows an end to 'wild-west' cosmetic treatment industry after thousands of Brits claim they've been botched
2023/09/02  00:00:00,The legendary Loch Ness Monster spotted by a second person in the same week
2023/09/02  00:00:00,Ukrainian president expected to show up at UN in September: Security Council president
