date,title
2023/01/20  00:00:00,"Leaders Of France, Spain Sign Friendship Treaty"
2023/01/20  00:00:00,Trade and Prosperity in the States: The Case of Michigan
2023/01/20  00:00:00,Michigan appeals court upholds Flint water crisis dismissals
2023/01/20  00:00:00,"India dreams big, has courage to reach it"
2023/01/20  00:00:00,UNESCO Focuses on Afghan Girls' and Women's Education
2023/01/20  00:00:00,Sydney Airport warns local carriers to increase flights or risk hurting recovery
2023/01/20  00:00:00,"Allies offer more weapons to Ukraine, but no decisions made on tanks"
2023/01/20  00:00:00,Love Island hunk Kai Fagan warned to run after fans spot major red flag
2023/01/20  00:00:00,"Jessica Troy Inspired By Winx Club, Literature For Her In-Ring Look"
2023/01/20  00:00:00,Starmer Sends Clear Message at Davos: UK Is Open to Business
2023/01/20  00:00:00,"News | 

			Police: Woman killed at College Area pharmacy was co-owner with suspected assailant"
2023/01/20  00:00:00,"War crimes investigators narrow focus to three key targets, including Roberts-Smith"
2023/01/20  00:00:00,Madonna announces a SECOND show in Montreal!
2023/01/20  00:00:00,China secures maximum outcomes at minimum costs with COVID response
2023/01/20  00:00:00,Yellen kickstarts Biden administration visits to Africa
2023/01/20  00:00:00,Brighton ax murder: James Krauseneck's 1982 police statements reveals new details of wife's homicide
2023/01/20  00:00:00,"S'porean woman, 39, finds CCTV camera in KSL massage parlour room, makes police report"
2023/01/20  00:00:00,"Adrift for 24 days, sailor rescued by Colombian navy after scrawling 'help' on boat"
2023/01/20  00:00:00,Chinese woman claims to be detained by police in secret location after Beijing protest
2023/01/20  00:00:00,"Reed, Neronha: Effective solutions to fentanyl crisis"
2023/01/20  00:00:00,Chinese woman claims to be detained by police in secret location after Beijing protest
2023/01/20  00:00:00,"News | 

			Police: Woman killed at College Area pharmacy was co-owner with suspected assailant"
2023/01/20  00:00:00,'It belongs to readers now:' Ann-Marie MacDonald on the legacy of Fall on Your Knees and her impressive career
2023/01/20  00:00:00,2 teenagers arrested in connection to fatal shooting of 17-year-old in El Mirage
2023/01/20  00:00:00,Trade and Prosperity in the States: The Case of Michigan
2023/01/20  00:00:00,"Mumbai: Mithu Singh confesses to killing MBBS student Sadichha Sane, dumping her body in sea near Bandra"
2023/01/20  00:00:00,"Anand Sahay | As Yatra nears end, will it shift Indias politics, change history?"
2023/01/20  00:00:00,CS Kindiki meets county bosses over border row
2023/01/20  00:00:00,NSW Labor candidate Khal Asfour withdraws from election after media report about overseas expense claim
2023/01/20  00:00:00,Charlotte Mecklenburg Library Distributing 20K Free Laptops
2023/01/20  00:00:00,Parents Express Frustration at School Board After 6-Year-Old Student Shoots Teacher
2023/01/20  00:00:00,'Black history is not inferior': Black leaders object to Florida's 'culture war against African Americans'
2023/01/20  00:00:00,"Things to do | 

			Alfonso Cuaron could reunite with Inarritu and Del Toro at Oscars with Le Pupille"
2023/01/20  00:00:00,"B.C.s clean power challenge transmission, not generation"
2023/01/20  00:00:00,"Leaders Of France, Spain Sign Friendship Treaty"
2023/01/20  00:00:00,"Zelensky Expects ""Strong Decisions"" On Western Arms Supplies"
2023/01/20  00:00:00,Blinken to travel to China early next month: US State Department
2023/01/20  00:00:00,Dentist: Powys patient's 100-mile round trip for appointment
2023/01/20  00:00:00,DMK rejects Guv clarification on \'Tamizhagam\'
2023/01/20  00:00:00,"News | 

			UN: New Congo attack by local militia kills 7, many flee"
2023/01/20  00:00:00,Starmer Sends Clear Message at Davos: UK Is Open to Business
2023/01/20  00:00:00,DMK rejects Guv clarification on \'Tamizhagam\'
2023/01/20  00:00:00,"Reed, Neronha: Effective solutions to fentanyl crisis"
2023/01/20  00:00:00,Texas teens embark on an idealistic quest to shut down the states last five youth prisons
2023/01/20  00:00:00,Nepals Communist Party Legislator Dev Raj Ghimire Elected Speaker Of Parliament
2023/01/20  00:00:00,Kerala CPM government gives Cabinet rank post to former Congress leader Thomas
2023/01/20  00:00:00,Sydney Airport warns local carriers to increase flights or risk hurting recovery
2023/01/20  00:00:00,"'Cop City' shooting: GBI releases names of man killed by officers, arrested during sweep"
2023/01/20  00:00:00,Starmer Sends Clear Message at Davos: UK Is Open to Business
2023/01/20  00:00:00,Amref to install oxygen plants in 45 counties
2023/01/20  00:00:00,Indias Growing Oil Industry Is Garnering International Attention
2023/01/20  00:00:00,"Teachers calling on Ontario to fund training, hire staff to address school violence"
2023/01/20  00:00:00,NSW Labor candidate Khal Asfour withdraws from election after media report about overseas expense claim
2023/01/20  00:00:00,"Anchorage Mayor Bronson's office accused of using City Hall surveillance video to track staff speaking to ombudsman, Assembly members"
2023/01/20  00:00:00,Australian researchers identify genes that cause sarcomas  as it happened
2023/01/20  00:00:00,Why regulators need to crack down on crypto
2023/01/20  00:00:00,Man who put his feet on Nancy Pelosi's desk during U.S. Capitol riot testifies
2023/01/20  00:00:00,Will cell phones replace visiting your local doctor?
2023/01/20  00:00:00,Amazon Shuts Down AmazonSmile Charity Donation Program
2023/01/20  00:00:00,"Now, latest dental technology reaches Nagpur in months"
2023/01/20  00:00:00,Texas teens embark on an idealistic quest to shut down the states last five youth prisons
2023/01/20  00:00:00,Next week's federal Liberal cabinet retreat in Hamilton to discuss making 'life more affordable'
2023/01/20  00:00:00,News Analysis: Hamas' release of Israeli captive's video aims to press for prisoner exchange deal
